Course Code,Title,Subject,Instructor,Sections,Students Enrolled,Average GPA
SHS 427,Language and the Brain,SHS,All Sections,6,249,3.2978313253012046
SHS 427,Language and the Brain,SHS,"Pucilowski, A.",2,88,3.402272727272728
SHS 427,Language and the Brain,SHS,"Aronoff, J.",3,121,3.2844628099173545
SHS 427,Language and the Brain,SHS,"Deshaies, S.",1,40,3.1085000000000003
SHS 430,Devel & Disorders Phonol Artic,SHS,"Warnes, C.",2,45,3.911111111111111
SHS 431,Lang Disorders Preschool Child,SHS,All Sections,4,104,3.798557692307692
SHS 431,Lang Disorders Preschool Child,SHS,"Krok, W.",3,80,3.8753750000000005
SHS 431,Lang Disorders Preschool Child,SHS,"Hadley, P.",1,24,3.5425000000000004
SHS 450,Intro Audiol & Hear Disorders,SHS,"Mertes, I.",5,386,3.5648186528497403
SHS 451,Aural Rehab Children to Adults,SHS,All Sections,8,371,3.787304582210243
SHS 451,Aural Rehab Children to Adults,SHS,"Thomas, J.",2,141,3.839432624113475
SHS 451,Aural Rehab Children to Adults,SHS,"Braun, S.",6,230,3.7553478260869566
SHS 470,Neural Bases Spch Lang,SHS,All Sections,4,124,3.8096774193548386
SHS 470,Neural Bases Spch Lang,SHS,"Monson, B.",1,34,3.834117647058823
SHS 470,Neural Bases Spch Lang,SHS,"Fogerty, D.",3,90,3.8004444444444445
SHS 473,Augmentative & Alt Comm,SHS,All Sections,6,444,3.757950450450451
SHS 473,Augmentative & Alt Comm,SHS,"Strohman, A.",1,73,3.9453424657534244
SHS 473,Augmentative & Alt Comm,SHS,"Harrington, E.",1,74,3.860810810810811
SHS 473,Augmentative & Alt Comm,SHS,"Mattie, L.",3,206,3.726941747572815
SHS 473,Augmentative & Alt Comm,SHS,"Hahn, L.",1,91,3.5941758241758235
SHS 475,Prepracticum in SHS,SHS,"Franz, A.",1,35,3.942857142857143
SHS 475,Prepracticum in SLP,SHS,"Franz, A.",2,77,3.844155844155844
SHS 480,Disability and Assistive Tech,SHS,"Thompson, M.",1,44,3.621590909090909
SHS 481,Accessible Electronic Material,SHS,"Thompson, M.",1,26,3.7311538461538465
SHS 482,Accessible Web Resource Design,SHS,"Thompson, M.",1,29,3.586206896551724
SHS 511,Asst & Mgmt of Voice Disorders,SHS,"Ishikawa, K.",3,83,3.8156626506024103
SHS 513,Asst & Mgmt of Dysphagia,SHS,"Ishikawa, K.",1,23,3.898695652173913
SHS 514,Motor Speech Disorders,SHS,All Sections,2,53,3.9183018867924524
SHS 514,Motor Speech Disorders,SHS,"Mendes, C.",1,31,3.9461290322580647
SHS 514,Motor Speech Disorders,SHS,"Pucilowski, A.",1,22,3.8790909090909094
SHS 532,Lang Disorders & Lit Schl-Age,SHS,"McKenna, M.",1,24,3.861666666666667
SHS 532,Lang Disorders Schl-Age Child,SHS,"Parsons, C.",1,22,3.9545454545454546
SHS 533,Advanced Language Diagnostics,SHS,"Channell, M.",1,30,3.933333333333333
SHS 533,Appr Lang Diag & Clinical Reas,SHS,"Dahman, J.",1,24,3.9583333333333335
SHS 534,Aphasia and Related Disorders,SHS,All Sections,5,130,3.8287692307692303
SHS 534,Aphasia and Related Disorders,SHS,"Pucilowski, A.",1,23,3.884782608695652
SHS 534,Aphasia and Related Disorders,SHS,"Franz, A.",3,85,3.828
SHS 534,Aphasia and Related Disorders,SHS,"Hengst, J.",1,22,3.7731818181818184
SHS 535,Cognitive Communication Dis,SHS,"Mudar, R.",1,22,3.9695454545454543
SHS 570,EBP in AuD & SLP,SHS,"Flaherty, M.",2,60,3.8393333333333333
SHS 570,Quant Reasoning Spch Hear Sci,SHS,"Flaherty, M.",2,71,3.8594366197183096
SHS 571,Clinical Sociolinguistics,SHS,"Hengst, J.",2,45,3.637333333333333
SHS 572,Counseling in Comm Disorders,SHS,All Sections,2,64,3.8751562500000003
SHS 572,Counseling in Comm Disorders,SHS,"Chesnut, K.",1,38,3.973684210526316
SHS 572,Counseling in Comm Disorders,SHS,"Hengst, J.",1,26,3.7311538461538465
SHS 574,Communication in ASD,SHS,All Sections,2,54,3.8027777777777776
SHS 574,Communication in ASD,SHS,"Mattie, L.",1,23,3.9130434782608696
SHS 574,Communication in ASD,SHS,"Hadley, P.",1,31,3.7209677419354836
SHS 576,School Intrnshp Spch-Lang Path,SHS,"Dahman, J.",2,54,3.8333333333333326
SHS 577,Advanced Practicum in SHS,SHS,All Sections,4,96,3.861458333333333
SHS 577,Advanced Practicum in SHS,SHS,"Hannah, D.",1,21,3.9366666666666665
SHS 577,Advanced Practicum in SHS,SHS,"Olson, J.",1,23,3.87
SHS 577,Advanced Practicum in SHS,SHS,"Mendes, C.",2,52,3.827307692307692
SHS 577,Advanced practicum in SLP,SHS,"Dahman, J.",1,32,3.916875
SHS 578,Med Methods SLP,SHS,"Mendes, C.",2,56,3.9050000000000002
SHS 579,Prof/Eth/Legal Issues AuD/SLP,SHS,All Sections,4,156,3.9189102564102565
SHS 579,Prof/Eth/Legal Issues AuD/SLP,SHS,"Krok, W.",1,31,3.9570967741935483
SHS 579,Prof/Eth/Legal Issues AuD/SLP,SHS,"Hannah, D.",3,125,3.9094399999999996
SHS 593,Inf Feeding / Craniofacial Dif,SHS,"Wachtel, J.",1,22,3.8636363636363638
SHS 593,Stuttering Workshop,SHS,"Zebrowski, P.",1,29,3.9310344827586206
SLAV 117,Russ & E Euro Science Fiction,SLAV,"Tempest, R.",4,93,3.6275268817204305
SLCL 110,Intro to Intercultural Comp,SLCL,"Maroun, D.",1,24,3.9308333333333336
SLCL 200,Lang&Cultures of Mediterranean,SLCL,"Derhemi, E.",1,36,3.7688888888888883
SOC 100,Introduction to Sociology,SOC,All Sections,163,6039,3.50127173373075
SOC 100,Introduction to Sociology,SOC,"Miles, B.",1,55,3.8603636363636364
SOC 100,Introduction to Sociology,SOC,"Teimourigerdeh, A.",1,30,3.7336666666666667
SOC 100,Introduction to Sociology,SOC,"Steward, D.",18,1685,3.705186943620178
SOC 100,Introduction to Sociology,SOC,"Rodriguez-Reyes, M.",6,191,3.629057591623036
SOC 100,Introduction to Sociology,SOC,"Eliyahu, M.",1,25,3.6
SOC 100,Introduction to Sociology,SOC,"Moqadam, M.",5,139,3.576115107913669
SOC 100,Introduction to Sociology,SOC,"Levine, P.",3,76,3.5749999999999997
SOC 100,Introduction to Sociology,SOC,"Kaiser, A.",5,164,3.5678658536585357
SOC 100,Introduction to Sociology,SOC,"Karipek, Y.",5,163,3.5610429447852763
SOC 100,Introduction to Sociology,SOC,"Moon, C.",5,159,3.5475471698113212
SOC 100,Introduction to Sociology,SOC,"O'Neill, B.",1,48,3.5418750000000006
SOC 100,Introduction to Sociology,SOC,"Gifford, H.",6,189,3.518730158730158
SOC 100,Introduction to Sociology,SOC,"Dill, B.",2,88,3.511704545454546
SOC 100,Introduction to Sociology,SOC,"Leach, V.",8,228,3.5021052631578953
SOC 100,Introduction to Sociology,SOC,"Rijo Sanchez, V.",2,67,3.4973134328358206
SOC 100,Introduction to Sociology,SOC,"Xiao, Z.",3,87,3.4911494252873574
SOC 100,Introduction to Sociology,SOC,"Shifrin, E.",3,88,3.486136363636364
SOC 100,Introduction to Sociology,SOC,"Bircan Afsin, S.",9,267,3.4584644194756557
SOC 100,Introduction to Sociology,SOC,"Holmes, J.",7,203,3.4521674876847293
SOC 100,Introduction to Sociology,SOC,"Jeffery, N.",6,172,3.39360465116279
SOC 100,Introduction to Sociology,SOC,"Fieseler, C.",1,30,3.367
SOC 100,Introduction to Sociology,SOC,"Rasheed, U.",6,169,3.3494082840236685
SOC 100,Introduction to Sociology,SOC,"Elmeligy, N.",6,172,3.347325581395349
SOC 100,Introduction to Sociology,SOC,"Karipek, A.",9,256,3.3233203125
SOC 100,Introduction to Sociology,SOC,"Thomas, M.",3,90,3.3188888888888886
SOC 100,Introduction to Sociology,SOC,"Avalos, M.",5,134,3.3138805970149257
SOC 100,Introduction to Sociology,SOC,"Puckett, C.",6,174,3.30867816091954
SOC 100,Introduction to Sociology,SOC,"Alexander, A.",9,274,3.292372262773722
SOC 100,Introduction to Sociology,SOC,"Peach, M.",4,138,3.268695652173913
SOC 100,Introduction to Sociology,SOC,"Leicht, K.",3,78,3.2352564102564103
SOC 100,Introduction to Sociology,SOC,"Frumer, D.",5,150,3.2339333333333333
SOC 100,Introduction to Sociology,SOC,"Hernandez, J.",3,81,3.230493827160494
SOC 100,Introduction to Sociology,SOC,"Copas, K.",3,84,3.1948809523809523
SOC 100,Introduction to Sociology,SOC,"Delanthamajalu, S.",2,56,3.178928571428571
SOC 100,Introduction to Sociology,SOC,"Zayed, H.",1,29,3.069655172413793
SOC 101,Sociology of Gender,SOC,All Sections,17,609,3.244499178981938
SOC 101,Sociology of Gender,SOC,"Hernandez, J.",1,30,3.833666666666667
SOC 101,Sociology of Gender,SOC,"Lovell, E.",1,43,3.6434883720930236
SOC 101,Sociology of Gender,SOC,"Lee, M.",2,126,3.4926190476190477
SOC 101,Sociology of Gender,SOC,"Miller, L.",1,45,3.3564444444444437
SOC 101,Sociology of Gender,SOC,"Elmeligy, N.",1,34,3.2158823529411764
SOC 101,Sociology of Gender,SOC,"Moussawi, G.",5,136,3.152279411764706
SOC 101,Sociology of Gender,SOC,"Krueger, J.",3,130,3.0312307692307687
SOC 101,Sociology of Gender,SOC,"Clarke, C.",2,44,2.8181818181818183
SOC 101,Sociology of Gender,SOC,"Gifford, H.",1,21,2.7142857142857144
SOC 160,Global Ineq and Social Change,SOC,All Sections,8,377,3.302732095490716
SOC 160,Global Ineq and Social Change,SOC,"Khneisser, M.",1,27,3.642962962962963
SOC 160,Global Ineq and Social Change,SOC,"Kozak, M.",1,34,3.4311764705882357
SOC 160,Global Ineq and Social Change,SOC,"Khalil, H.",1,58,3.356896551724138
SOC 160,Global Ineq and Social Change,SOC,"O'Neill, B.",1,29,3.356206896551724
SOC 160,Global Ineq and Social Change,SOC,"Peach, M.",1,41,3.326341463414634
SOC 160,Global Ineq and Social Change,SOC,"Leicht, K.",3,188,3.200531914893617
SOC 161,Introduction to Poverty,SOC,"Dill, B.",7,305,3.2814754098360654
SOC 162,Intro to Intl Health Policy,SOC,All Sections,4,166,3.1490963855421685
SOC 162,Intro to Intl Health Policy,SOC,"VanHeuvelen, J.",1,43,3.372558139534884
SOC 162,Intro to Intl Health Policy,SOC,"Clarke, C.",3,123,3.070975609756098
SOC 163,Social Problems,SOC,All Sections,8,343,3.493790087463557
SOC 163,Social Problems,SOC,"Mendenhall, R.",2,76,3.6843421052631578
SOC 163,Social Problems,SOC,"Redstone, I.",4,183,3.5774863387978137
SOC 163,Social Problems,SOC,"Akresh, I.",2,84,3.139047619047619
SOC 170,America's Immigrant Society,SOC,"Buckley, C.",2,106,3.166320754716981
SOC 179,Social Organization,SOC,"Leicht, K.",1,31,3.279677419354839
SOC 196,Intro US Law & Legal Instit,SOC,"Marshall, A.",3,86,3.3218604651162793
SOC 196,Issues in Sociology,SOC,All Sections,3,79,3.156582278481012
SOC 196,Issues in Sociology,SOC,"Van Heuvelen, T.",1,27,3.382962962962963
SOC 196,Issues in Sociology,SOC,"McDermott, M.",1,23,3.217826086956522
SOC 196,Issues in Sociology,SOC,"Clarke, C.",1,29,2.8972413793103446
SOC 196,Sociology of COVID,SOC,"Buckley, C.",2,91,3.2091208791208787
SOC 199,Career Dev for Sociology Major,SOC,All Sections,2,54,3.7346296296296297
SOC 199,Career Dev for Sociology Major,SOC,"McNulty, D.",1,29,3.8048275862068968
SOC 199,Career Dev for Sociology Major,SOC,"Daniels, R.",1,25,3.6532
SOC 199,Career Development for Sociolo,SOC,"McNulty, D.",1,26,3.6792307692307693
SOC 200,Intro to Sociological Theory,SOC,All Sections,14,668,3.1794760479041915
SOC 200,Intro to Sociological Theory,SOC,"O'Dowd, K.",1,31,3.7532258064516126
SOC 200,Intro to Sociological Theory,SOC,"Zayed, H.",1,29,3.50551724137931
SOC 200,Intro to Sociological Theory,SOC,"Frumer, D.",1,28,3.4875000000000003
SOC 200,Intro to Sociological Theory,SOC,"Teimourigerdeh, A.",1,23,3.4060869565217393
SOC 200,Intro to Sociological Theory,SOC,"Peach, M.",1,77,3.3946753246753243
SOC 200,Intro to Sociological Theory,SOC,"McDermott, M.",1,58,3.356896551724138
SOC 200,Intro to Sociological Theory,SOC,"Soener, M.",7,390,3.04474358974359
SOC 200,Intro to Sociological Theory,SOC,"Kozak, M.",1,32,2.6984375000000003
SOC 225,Race and Ethnicity,SOC,All Sections,11,400,3.278025000000001
SOC 225,Race and Ethnicity,SOC,"Jones, C.",2,52,3.667307692307692
SOC 225,Race and Ethnicity,SOC,"Hernandez, J.",1,35,3.666571428571428
SOC 225,Race and Ethnicity,SOC,"Schneider, M.",2,85,3.5769411764705876
SOC 225,Race and Ethnicity,SOC,"Moussawi, G.",1,48,3.2991666666666664
SOC 225,Race and Ethnicity,SOC,"May, R.",5,180,2.943222222222223
SOC 226,Political Sociology,SOC,All Sections,3,84,3.448571428571429
SOC 226,Political Sociology,SOC,"Teimourigerdeh, A.",1,39,3.778205128205128
SOC 226,Political Sociology,SOC,"O'Neill, B.",1,22,3.2118181818181815
SOC 226,Political Sociology,SOC,"Peach, M.",1,23,3.1160869565217393
SOC 230,Soc of Political Polarization,SOC,"Redstone, I.",3,93,3.5376344086021505
SOC 270,Global Demography,SOC,"Buckley, C.",3,110,2.763727272727273
SOC 273,Social Persp on the Family,SOC,"Miller, L.",1,22,3.4845454545454544
SOC 274,"Health, Illness and Society",SOC,All Sections,4,125,3.3763199999999993
SOC 274,"Health, Illness and Society",SOC,"VanHeuvelen, J.",1,53,3.5035849056603774
SOC 274,"Health, Illness and Society",SOC,"Clarke, C.",1,24,3.4445833333333336
SOC 274,"Health, Illness and Society",SOC,"Miller, L.",1,27,3.2096296296296294
SOC 274,"Health, Illness and Society",SOC,"Kamis, C.",1,21,3.1914285714285713
SOC 275,Criminology,SOC,All Sections,25,1237,3.4133225545675017
SOC 275,Criminology,SOC,"Marshall, A.",1,95,3.730526315789474
SOC 275,Criminology,SOC,"Lee, M.",3,105,3.5816190476190477
SOC 275,Criminology,SOC,"Atiles Osoria, J.",5,318,3.5708805031446538
SOC 275,Criminology,SOC,"Ladegaard, I.",5,338,3.3750887573964494
SOC 275,Criminology,SOC,"Frumer, D.",1,28,3.274642857142857
SOC 275,Criminology,SOC,"Singh, A.",7,253,3.2310671936758895
SOC 275,Criminology,SOC,"Morrow, R.",1,34,3.226176470588235
SOC 275,Criminology,SOC,"Peach, M.",2,66,2.9795454545454545
SOC 280,Intro to Social Statistics,SOC,All Sections,12,323,3.251733746130031
SOC 280,Intro to Social Statistics,SOC,"Teimourigerdeh, A.",2,69,3.6713043478260867
SOC 280,Intro to Social Statistics,SOC,"Lu, Q.",1,27,3.6418518518518517
SOC 280,Intro to Social Statistics,SOC,"Kamis, C.",1,29,3.4489655172413793
SOC 280,Intro to Social Statistics,SOC,"Buckley, C.",1,34,3.2255882352941176
SOC 280,Intro to Social Statistics,SOC,"Redstone, I.",4,93,3.0429032258064517
SOC 280,Intro to Social Statistics,SOC,"Xiao, Z.",2,47,2.971276595744681
SOC 280,Intro to Social Statistics,SOC,"Akresh, I.",1,24,2.76375
SOC 310,Sociology of Deviance,SOC,All Sections,15,823,3.6376427703523695
SOC 310,Sociology of Deviance,SOC,"Atiles Osoria, J.",12,658,3.7159878419452887
SOC 310,Sociology of Deviance,SOC,"Steward, D.",1,65,3.5692307692307694
SOC 310,Sociology of Deviance,SOC,"Khalil, H.",2,100,3.1666
SOC 350,Technology and Society,SOC,All Sections,7,336,3.5100000000000002
SOC 350,Technology and Society,SOC,"Steward, D.",4,183,3.5590163934426227
SOC 350,Technology and Society,SOC,"Ladegaard, I.",3,153,3.4513725490196077
SOC 364,Impacts of Globalization,SOC,All Sections,2,78,3.410769230769231
SOC 364,Impacts of Globalization,SOC,"Gille, Z.",1,29,3.574827586206897
SOC 364,Impacts of Globalization,SOC,"Dill, B.",1,49,3.313673469387755
SOC 373,Social Inequality,SOC,"Leicht, K.",3,174,3.28919540229885
SOC 375,Criminal Justice System,SOC,"Marshall, A.",6,463,3.6482289416846654
SOC 378,Sociology of Law,SOC,All Sections,7,430,3.600116279069768
SOC 378,Sociology of Law,SOC,"Steward, D.",6,383,3.660626631853786
SOC 378,Sociology of Law,SOC,"Atiles Osoria, J.",1,47,3.107021276595744
SOC 380,Social Research Methods,SOC,All Sections,14,367,3.26724795640327
SOC 380,Social Research Methods,SOC,"Jeffery, N.",1,21,3.5714285714285716
SOC 380,Social Research Methods,SOC,"Redstone, I.",1,22,3.561818181818182
SOC 380,Social Research Methods,SOC,"Jones, C.",2,47,3.4468085106382986
SOC 380,Social Research Methods,SOC,"Sawhney, A.",1,21,3.3966666666666674
SOC 380,Social Research Methods,SOC,"Steward, D.",8,233,3.21618025751073
SOC 380,Social Research Methods,SOC,"Karipek, A.",1,23,2.7399999999999993
SOC 396,Economic Sociology,SOC,"Ladegaard, I.",1,38,3.140263157894737
SOC 396,Health Communication in the US,SOC,"Miller, L.",1,29,2.1500000000000004
SOC 396,Law and the Commons,SOC,"Steward, D.",2,69,3.4057971014492754
SOC 396,Religion and Society,SOC,"Bayat, A.",1,23,3.609130434782608
SOC 396,Topics in Sociology,SOC,All Sections,2,49,3.8030612244897957
SOC 396,Topics in Sociology,SOC,"Redstone, I.",1,26,3.8853846153846154
SOC 396,Topics in Sociology,SOC,"Hopping, D.",1,23,3.71
SOC 400,Sociology Internship,SOC,All Sections,3,69,3.7923188405797106
SOC 400,Sociology Internship,SOC,"McNulty, D.",1,25,3.8531999999999997
SOC 400,Sociology Internship,SOC,"Daniels, R.",1,23,3.7682608695652173
SOC 400,Sociology Internship,SOC,"Smith, M.",1,21,3.7461904761904763
SOC 447,Environmental Sociology,SOC,"Gille, Z.",1,27,3.197037037037037
SOC 450,Senior Capstone Seminar,SOC,All Sections,4,107,3.093831775700935
SOC 450,Senior Capstone Seminar,SOC,"Leicht, K.",1,30,3.567
SOC 450,Senior Capstone Seminar,SOC,"Buckley, C.",1,22,3.2431818181818186
SOC 450,Senior Capstone Seminar,SOC,"Liao, T.",2,55,2.776
SOC 470,Social Movements,SOC,"Bayat, A.",2,44,3.455227272727272
SOC 479,Law and Society,SOC,All Sections,10,517,3.6268471953578336
SOC 479,Law and Society,SOC,"Atiles Osoria, J.",4,209,3.7767464114832534
SOC 479,Law and Society,SOC,"Steward, D.",5,272,3.562536764705882
SOC 479,Law and Society,SOC,"Marshall, A.",1,36,3.2425
SOC 495,Senior Honors Seminar,SOC,"Liao, T.",2,49,3.6391836734693874
SOC 496,Gender. Sexuality & Law,SOC,"Vogler, S.",1,29,3.0927586206896556
SOC 586,Adv Social Statistics I,SOC,"Kamis, C.",1,21,3.698095238095238
SOCW 101,SOCW Orientation Seminar,SOCW,"Wilson Smith, C.",6,278,3.54341726618705
SOCW 200,Introduction to Social Work,SOCW,All Sections,25,998,3.204719438877756
SOCW 200,Introduction to Social Work,SOCW,"Cantoni, N.",1,41,3.6912195121951212
SOCW 200,Introduction to Social Work,SOCW,"Dunlap Johnson, K.",1,43,3.2486046511627906
SOCW 200,Introduction to Social Work,SOCW,"Hensold, K.",1,43,3.186046511627907
SOCW 200,Introduction to Social Work,SOCW,"Earls Larrison, T.",21,827,3.1808948004836757
SOCW 200,Introduction to Social Work,SOCW,"Bennett, K.",1,44,3.174545454545455
SOCW 225,Intro Stat for Social Work,SOCW,"Garthe, R.",2,56,3.4648214285714287
SOCW 225,Social Work Statistics,SOCW,"Garthe, R.",3,134,3.3584328358208952
SOCW 240,Death & Dying,SOCW,All Sections,15,425,3.400282352941176
SOCW 240,Death & Dying,SOCW,"Andrade, F.",14,399,3.4163157894736833
SOCW 240,Death & Dying,SOCW,"Campbell, J.",1,26,3.1542307692307694
SOCW 245,Nonprofit Sector and Society,SOCW,All Sections,2,43,3.7597674418604656
SOCW 245,Nonprofit Sector and Society,SOCW,"Lough, B.",1,21,3.8728571428571428
SOCW 245,Nonprofit Sector and Society,SOCW,"Kirk, G.",1,22,3.651818181818182
SOCW 297,Asian Families in America,SOCW,All Sections,9,343,3.798862973760933
SOCW 297,Asian Families in America,SOCW,"Balgopal, A.",3,118,3.9717796610169493
SOCW 297,Asian Families in America,SOCW,"Chih, D.",6,225,3.7081777777777774
SOCW 300,Diversity: Identities & Issues,SOCW,All Sections,26,1444,3.5684972299168973
SOCW 300,Diversity: Identities & Issues,SOCW,"Goffnett, J.",2,117,3.712393162393162
SOCW 300,Diversity: Identities & Issues,SOCW,"Cantoni, N.",6,349,3.6249856733524353
SOCW 300,Diversity: Identities & Issues,SOCW,"Carter-Black, J.",17,957,3.537199582027168
SOCW 300,Diversity: Identities & Issues,SOCW,"Watkins, D.",1,21,3.2542857142857144
SOCW 315,Social Serv for Older Adults,SOCW,"Dunlap Johnson, K.",1,26,3.8084615384615383
SOCW 321,Social Entre & Social Change,SOCW,All Sections,10,252,3.686944444444444
SOCW 321,Social Entre & Social Change,SOCW,"Raible, S.",1,27,3.9262962962962966
SOCW 321,Social Entre & Social Change,SOCW,"Laursen, T.",4,96,3.8959375000000005
SOCW 321,Social Entre & Social Change,SOCW,"Mauck, C.",2,54,3.667037037037037
SOCW 321,Social Entre & Social Change,SOCW,"Lough, B.",1,27,3.383703703703704
SOCW 321,Social Entre & Social Change,SOCW,"Smilovitch, K.",1,21,3.34952380952381
SOCW 321,Social Entre & Social Change,SOCW,"Kirk, G.",1,27,3.31
SOCW 360,Social Work and the Military,SOCW,"Crowell, D.",12,350,3.7281428571428576
SOCW 370,SW & Disability Studies,SOCW,All Sections,5,137,3.844379562043795
SOCW 370,SW & Disability Studies,SOCW,"Wilson Smith, C.",4,108,3.8519444444444444
SOCW 370,SW & Disability Studies,SOCW,"Mahoney, J.",1,29,3.816206896551724
SOCW 380,Sexual Health & Social Work,SOCW,"Rice, K.",3,88,3.803181818181818
SOCW 400,Generalist SW Practice Methods,SOCW,All Sections,10,238,3.850420168067227
SOCW 400,Generalist SW Practice Methods,SOCW,"Steward, J.",1,25,3.9336
SOCW 400,Generalist SW Practice Methods,SOCW,"McKean, T.",2,48,3.875208333333333
SOCW 400,Generalist SW Practice Methods,SOCW,"Harden, K.",4,95,3.873684210526316
SOCW 400,Generalist SW Practice Methods,SOCW,"Leytham Powell, T.",1,24,3.8066666666666666
SOCW 400,Generalist SW Practice Methods,SOCW,"Mauck, C.",1,24,3.7779166666666666
SOCW 400,Generalist SW Practice Methods,SOCW,"Maurer, M.",1,22,3.728181818181818
SOCW 401,Practice I,SOCW,All Sections,9,213,3.7953521126760563
SOCW 401,Practice I,SOCW,"Gulbrandson-And, H.",2,49,3.9322448979591837
SOCW 401,Practice I,SOCW,"Maurer, M.",3,70,3.800285714285714
SOCW 401,Practice I,SOCW,"Wilson Smith, C.",4,94,3.72031914893617
SOCW 402,Practice II,SOCW,All Sections,10,237,3.564177215189873
SOCW 402,Practice II,SOCW,"Li, F.",1,24,3.9445833333333336
SOCW 402,Practice II,SOCW,"Aviram, A.",2,46,3.6093478260869567
SOCW 402,Practice II,SOCW,"Miller, D.",5,121,3.55099173553719
SOCW 402,Practice II,SOCW,"Bragg, M.",1,24,3.4029166666666666
SOCW 402,Practice II,SOCW,"Cintron, V.",1,22,3.303181818181818
SOCW 403,Practice III,SOCW,All Sections,8,197,3.8141624365482234
SOCW 403,Practice III,SOCW,"Houston, E.",1,30,3.9556666666666667
SOCW 403,Practice III,SOCW,"Candler, D.",4,98,3.837040816326531
SOCW 403,Practice III,SOCW,"Sinha, G.",2,47,3.7451063829787237
SOCW 403,Practice III,SOCW,"Wilcher, K.",1,22,3.666818181818182
SOCW 404,SW Case Mngt Prac,SOCW,"Wilson Smith, C.",1,22,3.515
SOCW 410,Social Welfare Pol and Svcs,SOCW,All Sections,32,850,3.779023529411765
SOCW 410,Social Welfare Pol and Svcs,SOCW,"Laursen, T.",1,26,3.9742307692307692
SOCW 410,Social Welfare Pol and Svcs,SOCW,"Sun, K.",1,23,3.970869565217391
SOCW 410,Social Welfare Pol and Svcs,SOCW,"Evans, J.",1,30,3.933333333333333
SOCW 410,Social Welfare Pol and Svcs,SOCW,"Schultz, M.",1,26,3.9234615384615386
SOCW 410,Social Welfare Pol and Svcs,SOCW,"Kim, H.",2,48,3.9095833333333334
SOCW 410,Social Welfare Pol and Svcs,SOCW,"Deckert, A.",1,23,3.8843478260869566
SOCW 410,Social Welfare Pol and Svcs,SOCW,"Minarik, J.",1,24,3.86125
SOCW 410,Social Welfare Pol and Svcs,SOCW,"Billiot, S.",1,27,3.84
SOCW 410,Social Welfare Pol and Svcs,SOCW,"Sinha, G.",6,158,3.827405063291139
SOCW 410,Social Welfare Pol and Svcs,SOCW,"DeVries, J.",1,28,3.8214285714285716
SOCW 410,Social Welfare Pol and Svcs,SOCW,"Lee, C.",1,25,3.7603999999999997
SOCW 410,Social Welfare Pol and Svcs,SOCW,"Ramirez, X.",1,24,3.75
SOCW 410,Social Welfare Pol and Svcs,SOCW,"Schneider, W.",5,143,3.7412587412587412
SOCW 410,Social Welfare Pol and Svcs,SOCW,"Shelton, E.",1,25,3.7327999999999997
SOCW 410,Social Welfare Pol and Svcs,SOCW,"Wegmann, K.",7,189,3.642380952380953
SOCW 410,Social Welfare Pol and Svcs,SOCW,"Bentley, B.",1,31,3.6025806451612907
SOCW 416,Child Welfare Issues & Trends,SOCW,"Lindsey, B.",6,170,3.545470588235294
SOCW 417,Dementia Care for Older Adults,SOCW,"Mauck, C.",1,21,3.6352380952380954
SOCW 420,Subst Use in Social Context,SOCW,All Sections,5,140,3.8051428571428567
SOCW 420,Subst Use in Social Context,SOCW,"Evans, J.",1,30,3.889333333333333
SOCW 420,Subst Use in Social Context,SOCW,"Giers, D.",1,29,3.8275862068965516
SOCW 420,Subst Use in Social Context,SOCW,"Bennett, K.",2,58,3.8050000000000006
SOCW 420,Subst Use in Social Context,SOCW,"Gulbrandson-And, H.",1,23,3.667391304347826
SOCW 425,Queer Visibility,SOCW,"Wade, R.",1,21,3.332857142857143
SOCW 427,Social Work Research Methods,SOCW,All Sections,22,592,3.795472972972972
SOCW 427,Social Work Research Methods,SOCW,"Kim, H.",1,30,3.9219999999999997
SOCW 427,Social Work Research Methods,SOCW,"Laursen, T.",2,57,3.9066666666666663
SOCW 427,Social Work Research Methods,SOCW,"Schultz, M.",3,74,3.847432432432432
SOCW 427,Social Work Research Methods,SOCW,"Clary, K.",1,30,3.844666666666667
SOCW 427,Social Work Research Methods,SOCW,"Song, E.",1,30,3.844333333333333
SOCW 427,Social Work Research Methods,SOCW,"Shepke, F.",7,191,3.813717277486911
SOCW 427,Social Work Research Methods,SOCW,"Shin, O.",2,57,3.760877192982456
SOCW 427,Social Work Research Methods,SOCW,"Li, H.",5,123,3.6456097560975613
SOCW 436,Intl SW & Development,SOCW,All Sections,5,134,3.8660447761194026
SOCW 436,Intl SW & Development,SOCW,"Laursen, T.",1,30,3.933666666666667
SOCW 436,Intl SW & Development,SOCW,"Okumu, M.",1,27,3.8762962962962964
SOCW 436,Intl SW & Development,SOCW,"Akhtar, W.",3,77,3.836103896103896
SOCW 451,HBSE I: Human Development,SOCW,All Sections,25,659,3.7109863429438548
SOCW 451,HBSE I: Human Development,SOCW,"Houston, E.",1,26,3.935769230769231
SOCW 451,HBSE I: Human Development,SOCW,"Goffnett, J.",1,25,3.92
SOCW 451,HBSE I: Human Development,SOCW,"Simmons, T.",1,23,3.8552173913043477
SOCW 451,HBSE I: Human Development,SOCW,"Wilcher, K.",1,22,3.804090909090909
SOCW 451,HBSE I: Human Development,SOCW,"Kingery, L.",3,88,3.799545454545454
SOCW 451,HBSE I: Human Development,SOCW,"Shin, O.",1,26,3.769230769230769
